"Hugo_Symbol","Frame_Shift_Del","Frame_Shift_Ins","In_Frame_Del","In_Frame_Ins","Missense_Mutation","Nonsense_Mutation","Nonstop_Mutation","Splice_Site","Translation_Start_Site","total","MutatedSamples","AlteredSamples"
"TMEM217",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM231",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM244",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM245",0,0,0,0,1,1,0,0,0,2,2,2
"TMEM25",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM252",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM26",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM273",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM37",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM40",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM41A",1,0,0,0,1,0,0,0,0,2,2,2
"TMEM41B",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM43",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM53",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM62",1,0,0,0,1,0,0,0,0,2,2,2
"TMEM64",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM72",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM82",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM86A",0,0,0,0,2,0,0,0,0,2,2,2
"TMEM89",0,0,1,0,1,0,0,0,0,2,2,2
"TMPRSS4",0,0,0,0,1,0,0,1,0,2,2,2
"TMUB1",0,0,0,0,2,0,0,0,0,2,2,2
"TNFRSF10B",0,0,0,0,1,1,0,0,0,2,2,2
"TNFRSF11B",0,0,0,0,2,0,0,0,0,2,2,2
"TNFRSF12A",0,0,0,0,1,1,0,0,0,2,2,2
"TNFRSF18",1,0,0,0,1,0,0,0,0,2,2,2
"TNFRSF25",0,0,0,0,2,0,0,0,0,2,2,2
"TNFSF13B",0,0,0,0,2,0,0,0,0,2,2,2
"TNFSF14",0,0,0,0,2,0,0,0,0,2,2,2
"TNFSF4",0,0,0,0,2,0,0,0,0,2,2,2
"TNFSF8",0,0,0,0,2,0,0,0,0,2,2,2
"TNIP1",0,0,0,0,2,0,0,0,0,2,2,2
"TNNI1",0,0,0,0,2,0,0,0,0,2,2,2
"TOLLIP",0,0,0,0,2,0,0,0,0,2,2,2
"TP53I3",0,1,0,0,1,0,0,0,0,2,2,2
"TP53INP2",0,0,0,0,2,0,0,0,0,2,2,2
"TP53TG5",0,0,0,0,2,0,0,0,0,2,2,2
"TPBG",0,0,0,0,2,0,0,0,0,2,2,2
"TPD52L1",0,0,0,0,1,0,0,1,0,2,2,2
"TPD52L3",0,0,0,0,2,0,0,0,0,2,2,2
"TPM2",0,0,0,0,2,0,0,0,0,2,2,2
"TPPP",0,0,0,0,2,0,0,0,0,2,2,2
"TPRG1",0,0,0,0,2,0,0,0,0,2,2,2
"TPRG1L",0,1,0,0,1,0,0,0,0,2,2,2
"TPSG1",0,0,0,0,2,0,0,0,0,2,2,2
"TPST1",0,0,0,0,2,0,0,0,0,2,2,2
"TRAC",0,0,0,0,2,0,0,0,0,2,2,2
"TRAF2",0,0,0,0,2,0,0,0,0,2,2,2
"TRAJ42",0,0,0,0,2,0,0,0,0,2,2,2
"TRAP1",0,0,0,0,1,1,0,0,0,2,2,2
"TRAPPC13",0,0,0,0,2,0,0,0,0,2,2,2
"TRAPPC6B",0,0,0,0,1,0,0,1,0,2,2,2
"TRARG1",1,0,0,0,1,0,0,0,0,2,2,2
"TRAV1-1",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV12-1",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV12-3",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV20",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV23DV6",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV29DV5",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV3",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV30",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV34",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV8-2",0,0,0,0,2,0,0,0,0,2,2,2
"TRAV8-6",0,0,0,0,0,2,0,0,0,2,2,2
"TRAV8-7",0,0,0,0,2,0,0,0,0,2,2,2
"TRBJ2-6",0,0,0,0,2,0,0,0,0,2,2,2
"TRBV29-1",0,0,0,0,2,0,0,0,0,2,2,2
"TRBV30",0,0,0,0,2,0,0,0,0,2,2,2
"TRDC",0,0,0,0,2,0,0,0,0,2,2,2
"TRDV1",0,0,0,0,1,1,0,0,0,2,2,2
"TREM1",0,0,0,0,2,0,0,0,0,2,2,2
"TREX1",0,0,0,0,2,0,0,0,0,2,2,2
"TRGV9",0,0,0,0,2,0,0,0,0,2,2,2
"TRIB3",0,0,0,0,2,0,0,0,0,2,2,2
"TRIM32",0,0,0,0,2,0,0,0,0,2,2,2
"TRIM45",0,0,0,0,2,0,0,0,0,2,2,2
"TRIM47",0,1,0,0,1,0,0,0,0,2,2,2
"TRIM52",0,0,1,0,1,0,0,0,0,2,2,2
"TRIM6-TRIM34",0,0,0,0,1,0,0,1,0,2,2,2
"TRIM61",0,0,0,0,2,0,0,0,0,2,2,2
"TRIM63",0,0,0,0,1,1,0,0,0,2,2,2
"TRIM65",0,0,0,0,2,0,0,0,0,2,2,2
"TRIT1",0,0,0,0,2,0,0,0,0,2,2,2
"TRMT1",0,0,0,0,2,0,0,0,0,2,2,2
"TRMT11",0,0,0,0,2,0,0,0,0,2,2,2
"TRMT44",0,0,0,0,2,0,0,0,0,2,2,2
"TRMT61B",0,0,0,0,2,0,0,0,0,2,2,2
"TRUB2",0,0,0,0,2,0,0,0,0,2,2,2
"TSACC",0,0,0,0,2,0,0,0,0,2,2,2
"TSGA13",0,0,0,0,2,0,0,0,0,2,2,2
"TSN",0,0,0,0,2,0,0,0,0,2,2,2
"TSNAX",0,0,0,0,2,0,0,0,0,2,2,2
"TSPAN16",0,0,0,0,2,0,0,0,0,2,2,2
"TSPAN31",0,0,0,0,1,1,0,0,0,2,2,2
"TSPAN32",0,0,0,0,2,0,0,0,0,2,2,2
"TSPAN8",0,0,0,0,2,0,0,0,0,2,2,2
"TSPYL1",0,0,0,0,2,0,0,0,0,2,2,2
"TSSK3",0,0,0,0,2,0,0,0,0,2,2,2
"TSSK6",0,0,0,0,2,0,0,0,0,2,2,2
"TST",0,0,0,0,1,0,0,1,0,2,2,2
"TSTD2",0,0,0,0,1,1,0,0,0,2,2,2
"TTC30B",0,0,0,0,1,1,0,0,0,2,2,2
"TTC38",0,0,0,0,1,1,0,0,0,2,2,2
"TTC39A",0,0,0,0,2,0,0,0,0,2,2,2
"TTC39C",0,0,0,0,2,0,0,0,0,2,2,2
"TTL",0,0,0,0,1,1,0,0,0,2,2,2
"TTLL10",0,0,0,0,2,0,0,0,0,2,2,2
"TTLL13P",0,0,0,0,2,0,0,0,0,2,2,2
"TTYH3",0,0,0,0,2,0,0,0,0,2,2,2
"TUBB4B",0,0,0,0,2,0,0,0,0,2,2,2
"TUFM",0,0,0,0,2,0,0,0,0,2,2,2
"TUFT1",0,0,0,0,2,0,0,0,0,2,2,2
"TULP3",0,0,0,0,2,0,0,0,0,2,2,2
"TUT7",0,0,0,0,1,1,0,0,0,2,2,2
"TVP23C",0,0,0,0,2,0,0,0,0,2,2,2
"TWIST1",0,0,0,0,2,0,0,0,0,2,2,2
"TXNDC15",0,0,0,0,2,0,0,0,0,2,2,2
"TXNDC9",0,0,0,0,2,0,0,0,0,2,2,2
"TXNIP",0,0,0,0,2,0,0,0,0,2,2,2
"TXNRD2",0,0,0,0,1,0,0,1,0,2,2,2
"TYW3",0,0,0,0,2,0,0,0,0,2,2,2
"UAP1L1",0,0,0,0,2,0,0,0,0,2,2,2
"UBAC2",0,0,0,0,1,1,0,0,0,2,2,2
"UBE2C",0,0,0,0,2,0,0,0,0,2,2,2
"UBE2I",0,0,0,0,2,0,0,0,0,2,2,2
"UBE2J1",0,0,0,0,1,1,0,0,0,2,2,2
"UBE2S",0,0,0,0,2,0,0,0,0,2,2,2
"UBE2W",0,0,0,0,2,0,0,0,0,2,2,2
"UBE2Z",0,0,0,0,2,0,0,0,0,2,2,2
"UBFD1",0,0,0,0,2,0,0,0,0,2,2,2
"UBL4B",0,0,0,0,1,1,0,0,0,2,2,2
"UBR7",0,0,0,0,1,1,0,0,0,2,2,2
"UBXN2B",0,0,0,0,2,0,0,0,0,2,2,2
"UCHL5",0,0,0,0,2,0,0,0,0,2,2,2
"UCP1",0,0,0,0,2,0,0,0,0,2,2,2
"UFC1",0,0,0,0,2,0,0,0,0,2,2,2
"UFD1",0,0,0,0,2,0,0,0,0,2,2,2
"UIMC1",0,0,0,0,2,0,0,0,0,2,2,2
"ULBP1",0,0,0,0,2,0,0,0,0,2,2,2
"UNC119B",0,0,0,0,2,0,0,0,0,2,2,2
"UNC93B1",0,0,0,0,2,0,0,0,0,2,2,2
"UNKL",0,0,0,0,2,0,0,0,0,2,2,2
"UPF3A",0,0,0,0,2,0,0,0,0,2,2,2
"UPK1A",0,0,0,0,1,1,0,0,0,2,2,2
"UPK1B",0,0,0,0,2,0,0,0,0,2,2,2
"UQCR11",0,0,0,0,2,0,0,0,0,2,2,2
"UQCRH",0,0,0,0,2,0,0,0,0,2,2,2
"USB1",0,0,0,0,2,0,0,0,0,2,2,2
"USE1",0,0,0,0,2,0,0,0,0,2,2,2
"USF1",0,0,0,0,2,0,0,0,0,2,2,2
"USP10",0,0,0,0,1,1,0,0,0,2,2,2
"USP12",0,0,0,0,2,0,0,0,0,2,2,2
"USP18",1,0,0,0,1,0,0,0,0,2,2,2
"USP39",0,0,0,0,1,0,1,0,0,2,2,2
"USP45",0,0,0,0,2,0,0,0,0,2,2,2
"USP50",0,0,0,0,1,1,0,0,0,2,2,2
"UTP4",0,0,0,0,2,0,0,0,0,2,2,2
"UTS2",0,0,0,0,1,1,0,0,0,2,2,2
"UTY",1,0,0,0,1,0,0,0,0,2,2,2
"UXT",0,0,0,0,2,0,0,0,0,2,2,2
"VAMP4",0,0,0,0,2,0,0,0,0,2,2,2
"VAMP7",0,0,0,0,2,0,0,0,0,2,2,2
"VARS2",0,0,0,0,1,0,0,1,0,2,2,2
"VASH1",0,0,0,0,2,0,0,0,0,2,2,2
"VASH2",0,0,0,0,2,0,0,0,0,2,2,2
"VAX2",0,0,0,0,1,1,0,0,0,2,2,2
"VCX2",0,0,0,0,2,0,0,0,0,2,2,2
"VCX3B",0,0,0,0,2,0,0,0,0,2,2,2
"VGLL2",0,0,0,0,2,0,0,0,0,2,2,2
"VGLL4",0,0,0,0,2,0,0,0,0,2,2,2
"VIPR1",0,0,0,0,2,0,0,0,0,2,2,2
"VMO1",1,0,0,0,1,0,0,0,0,2,2,2
"VPS11",0,0,0,0,2,0,0,0,0,2,2,2
"VPS25",0,0,0,0,2,0,0,0,0,2,2,2
"VPS26B",0,0,0,0,2,0,0,0,0,2,2,2
"VPS37D",0,0,0,0,1,1,0,0,0,2,2,2
"VPS39",0,0,0,0,2,0,0,0,0,2,2,2
"VPS4A",0,0,0,0,2,0,0,0,0,2,2,2
"VRK1",0,0,0,0,1,0,0,1,0,2,2,2
"VSIG10",0,0,0,0,1,0,1,0,0,2,2,2
"VSTM1",0,0,0,0,2,0,0,0,0,2,2,2
"VXN",0,0,0,0,2,0,0,0,0,2,2,2
"WBP2",0,0,0,0,2,0,0,0,0,2,2,2
"WDFY2",0,0,0,0,2,0,0,0,0,2,2,2
"WDR20",0,0,0,0,2,0,0,0,0,2,2,2
"WDR31",0,0,0,0,1,1,0,0,0,2,2,2
"WDR37",0,0,0,0,2,0,0,0,0,2,2,2
"WDR45B",0,0,0,0,2,0,0,0,0,2,2,2
"WDR48",0,0,0,0,2,0,0,0,0,2,2,2
"WDR55",0,0,0,0,2,0,0,0,0,2,2,2
"WDR86",0,0,0,0,2,0,0,0,0,2,2,2
"WDR92",0,0,0,0,1,0,0,1,0,2,2,2
"WFDC11",0,0,0,0,2,0,0,0,0,2,2,2
"WFDC12",1,0,0,0,1,0,0,0,0,2,2,2
"WFDC3",0,0,0,0,2,0,0,0,0,2,2,2
"WFDC8",1,0,0,0,1,0,0,0,0,2,2,2
"WIF1",0,0,0,0,2,0,0,0,0,2,2,2
"WIPF3",0,0,0,0,2,0,0,0,0,2,2,2
"WIPI2",0,0,0,0,2,0,0,0,0,2,2,2
"WNT8B",0,0,0,0,1,1,0,0,0,2,2,2
"WRAP53",0,0,0,0,2,0,0,0,0,2,2,2
"WRAP73",0,0,0,0,2,0,0,0,0,2,2,2
"WTIP",0,0,0,0,2,0,0,0,0,2,2,2
"XAGE3",0,0,0,0,1,0,0,1,0,2,2,2
"XBP1",1,0,0,0,1,0,0,0,0,2,2,2
"XKR8",0,0,0,0,2,0,0,0,0,2,2,2
"YEATS4",0,0,0,0,2,0,0,0,0,2,2,2
"YIPF3",0,0,0,0,1,1,0,0,0,2,2,2
"YJU2",0,0,0,0,1,1,0,0,0,2,2,2
"YOD1",0,0,0,0,1,0,0,1,0,2,2,2
"YPEL4",0,0,0,0,2,0,0,0,0,2,2,2
"YRDC",0,0,0,0,2,0,0,0,0,2,2,2
"YWHAB",0,0,0,0,2,0,0,0,0,2,2,2
"YWHAZ",0,0,0,0,1,0,0,1,0,2,2,2
"ZBED6CL",0,0,0,0,1,1,0,0,0,2,2,2
"ZBTB1",0,0,0,0,2,0,0,0,0,2,2,2
"ZBTB22",0,0,0,0,2,0,0,0,0,2,2,2
"ZBTB43",0,0,0,0,2,0,0,0,0,2,2,2
"ZBTB44",0,0,0,0,2,0,0,0,0,2,2,2
"ZBTB6",0,0,0,0,2,0,0,0,0,2,2,2
"ZBTB7A",0,0,0,0,2,0,0,0,0,2,2,2
"ZC2HC1C",0,0,0,0,1,1,0,0,0,2,2,2
"ZC3H10",0,0,0,0,2,0,0,0,0,2,2,2
"ZC3H12A",0,0,0,0,2,0,0,0,0,2,2,2
"ZC3HC1",0,0,0,0,2,0,0,0,0,2,2,2
"ZCCHC24",0,0,0,0,2,0,0,0,0,2,2,2
"ZCCHC9",0,0,0,0,2,0,0,0,0,2,2,2
"ZDHHC1",0,0,0,0,2,0,0,0,0,2,2,2
"ZDHHC23",0,0,0,0,1,1,0,0,0,2,2,2
"ZDHHC24",0,0,0,0,2,0,0,0,0,2,2,2
"ZDHHC5",1,0,0,0,1,0,0,0,0,2,2,2
"ZDHHC6",1,0,0,0,1,0,0,0,0,2,2,2
"ZFAND4",0,0,0,0,2,0,0,0,0,2,2,2
"ZFP1",0,0,0,0,2,0,0,0,0,2,2,2
"ZFP3",0,0,0,0,2,0,0,0,0,2,2,2
"ZFY",0,0,0,0,2,0,0,0,0,2,2,2
"ZHX3",0,0,0,0,1,1,0,0,0,2,2,2
"ZIC2",0,0,0,0,2,0,0,0,0,2,2,2
"ZKSCAN5",0,0,0,0,2,0,0,0,0,2,2,2
"ZMAT5",0,0,0,0,2,0,0,0,0,2,2,2
"ZMYND12",0,0,0,0,1,0,0,1,0,2,2,2
"ZNF138",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF17",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF19",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF197",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF20",1,0,0,0,0,1,0,0,0,2,2,2
"ZNF22",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF302",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF311",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF322",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF324",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF326",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF34",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF35",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF354B",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF358",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF367",0,0,0,0,1,0,0,1,0,2,2,2
"ZNF383",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF397",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF410",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF419",0,0,0,0,1,0,0,1,0,2,2,2
"ZNF428",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF439",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF48",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF490",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF500",0,0,0,0,0,2,0,0,0,2,2,2
"ZNF501",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF506",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF511-PRAP1",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF529",0,1,0,0,1,0,0,0,0,2,2,2
"ZNF530",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF550",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF562",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF575",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF576",1,0,0,0,1,0,0,0,0,2,2,2
"ZNF596",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF619",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF629",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF654",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF688",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF689",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF691",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF750",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF781",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF790",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF792",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF793",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF799",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF823",0,0,0,0,1,1,0,0,0,2,2,2
"ZNF846",0,0,0,0,2,0,0,0,0,2,2,2
"ZNF883",0,1,0,0,1,0,0,0,0,2,2,2
"ZNHIT3",0,0,0,0,2,0,0,0,0,2,2,2
"ZNRF1",0,0,0,0,2,0,0,0,0,2,2,2
"ZPR1",0,0,0,0,1,0,0,1,0,2,2,2
"ZRANB1",0,0,0,0,2,0,0,0,0,2,2,2
"ZSCAN2",0,0,0,0,2,0,0,0,0,2,2,2
"ZSCAN21",0,0,0,0,2,0,0,0,0,2,2,2
"ZSCAN25",0,0,0,0,2,0,0,0,0,2,2,2
"ZSWIM1",0,0,0,0,2,0,0,0,0,2,2,2
"ZUP1",0,0,0,0,2,0,0,0,0,2,2,2
"ACTR10",0,0,0,0,1,0,0,1,0,2,1,1
"CARS2",0,0,0,0,1,0,0,1,0,2,1,1
"CCDC126",1,0,0,0,1,0,0,0,0,2,1,1
"CDR2",0,0,0,0,1,1,0,0,0,2,1,1
"CEACAM7",0,0,0,0,2,0,0,0,0,2,1,1
"CHKB",0,0,0,0,2,0,0,0,0,2,1,1
"CLECL1",0,0,0,0,1,0,0,0,1,2,1,1
"COA4",0,0,0,0,2,0,0,0,0,2,1,1
"DCTN2",0,0,0,0,2,0,0,0,0,2,1,1
"EIF2B2",0,0,0,0,2,0,0,0,0,2,1,1
"ELMOD3",0,0,0,0,1,0,0,1,0,2,1,1
"FLYWCH2",0,0,0,0,2,0,0,0,0,2,1,1
"KDELR3",0,0,0,0,2,0,0,0,0,2,1,1
"KLC3",0,0,0,0,2,0,0,0,0,2,1,1
"KLRC4",0,0,0,0,2,0,0,0,0,2,1,1
"KRTAP4-1",0,0,0,0,2,0,0,0,0,2,1,1
"LIMS2",0,0,0,0,2,0,0,0,0,2,1,1
"LSM7",0,0,0,0,1,1,0,0,0,2,1,1
"MACROD1",0,0,0,0,1,0,0,1,0,2,1,1
"MOB1A",0,0,0,0,2,0,0,0,0,2,1,1
"MSMP",0,0,0,0,2,0,0,0,0,2,1,1
"NACC1",0,0,0,0,2,0,0,0,0,2,1,1
"NDUFB6",0,0,0,0,2,0,0,0,0,2,1,1
"PRKAR1A",0,0,0,0,0,0,0,2,0,2,1,1
"RAB13",1,0,0,0,1,0,0,0,0,2,1,1
"RBMX2",0,0,0,0,1,1,0,0,0,2,1,1
"RNF125",0,0,0,0,0,0,0,2,0,2,1,1
"SDHAF4",0,0,0,0,2,0,0,0,0,2,1,1
"STH",0,0,0,0,2,0,0,0,0,2,1,1
"TAF7",0,0,0,0,2,0,0,0,0,2,1,1
"TCEANC2",0,0,0,0,2,0,0,0,0,2,1,1
"TRAPPC6A",0,2,0,0,0,0,0,0,0,2,1,1
"TRIM13",0,0,0,0,2,0,0,0,0,2,1,1
"WDR5",0,0,0,0,0,2,0,0,0,2,1,1
"ZNF706",0,0,0,0,2,0,0,0,0,2,1,1
"A3GALT2",0,0,0,0,0,1,0,0,0,1,1,1
"AAAS",0,0,0,0,1,0,0,0,0,1,1,1
"ABCD1",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD11",0,0,0,0,0,0,0,1,0,1,1,1
"ABHD12",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD13",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD14A-ACY1",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD14B",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD16A",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD17A",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD17C",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD4",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD6",0,0,0,0,1,0,0,0,0,1,1,1
"ABHD8",0,0,0,0,0,1,0,0,0,1,1,1
"ABI1",0,0,0,0,0,0,0,1,0,1,1,1
"ABITRAM",0,0,0,0,1,0,0,0,0,1,1,1
"ABRACL",0,0,0,0,1,0,0,0,0,1,1,1
"ABRAXAS1",0,0,0,0,1,0,0,0,0,1,1,1
"ABTB2",0,0,0,0,1,0,0,0,0,1,1,1
"AC013477.1",0,0,0,0,0,1,0,0,0,1,1,1
"AC018630.4",0,0,0,0,1,0,0,0,0,1,1,1
"AC023055.1",0,0,0,0,1,0,0,0,0,1,1,1
"AC092143.1",0,1,0,0,0,0,0,0,0,1,1,1
"AC092718.8",0,0,0,0,1,0,0,0,0,1,1,1
"AC093827.5",0,0,0,0,1,0,0,0,0,1,1,1
"AC104389.6",0,0,0,0,1,0,0,0,0,1,1,1
"AC109583.1",0,0,0,0,1,0,0,0,0,1,1,1
"AC132217.2",0,0,0,0,1,0,0,0,0,1,1,1
"AC139530.2",0,0,0,0,1,0,0,0,0,1,1,1
"AC245033.1",0,0,0,0,0,0,0,1,0,1,1,1
"ACAA2",0,0,0,0,1,0,0,0,0,1,1,1
"ACADS",1,0,0,0,0,0,0,0,0,1,1,1
"ACADVL",0,0,0,0,1,0,0,0,0,1,1,1
"ACAT2",0,0,0,0,1,0,0,0,0,1,1,1
"ACBD6",0,0,0,0,1,0,0,0,0,1,1,1
"ACER3",0,0,0,0,1,0,0,0,0,1,1,1
"ACOT1",0,0,0,0,1,0,0,0,0,1,1,1
"ACOT13",0,0,0,0,1,0,0,0,0,1,1,1
"ACOT2",0,0,0,0,1,0,0,0,0,1,1,1
"ACRBP",0,0,0,0,1,0,0,0,0,1,1,1
"ACSF2",0,0,0,0,1,0,0,0,0,1,1,1
"ACSM6",0,0,0,0,1,0,0,0,0,1,1,1
"ACY1",0,0,0,0,1,0,0,0,0,1,1,1
"ACYP2",0,0,0,0,1,0,0,0,0,1,1,1
"ADAP1",0,1,0,0,0,0,0,0,0,1,1,1
"ADAT1",0,0,0,0,1,0,0,0,0,1,1,1
"ADGRF3",0,0,0,0,1,0,0,0,0,1,1,1
"ADH5",0,0,0,0,1,0,0,0,0,1,1,1
"ADIG",0,0,0,0,1,0,0,0,0,1,1,1
"ADM",0,0,0,0,1,0,0,0,0,1,1,1
"ADO",0,0,0,0,1,0,0,0,0,1,1,1
"ADORA2B",0,0,0,0,1,0,0,0,0,1,1,1
"ADPGK",0,0,0,0,1,0,0,0,0,1,1,1
"ADPRM",0,0,0,0,1,0,0,0,0,1,1,1
"ADRB1",0,0,0,0,1,0,0,0,0,1,1,1
"ADRM1",0,0,0,1,0,0,0,0,0,1,1,1
"ADTRP",0,0,0,0,1,0,0,0,0,1,1,1
"AF196969.1",0,1,0,0,0,0,0,0,0,1,1,1
"AFG3L2",0,0,0,0,1,0,0,0,0,1,1,1
"AGPAT5",0,0,0,0,1,0,0,0,0,1,1,1
"AGR2",0,0,0,0,1,0,0,0,0,1,1,1
"AGR3",0,0,0,0,1,0,0,0,0,1,1,1
"AGRP",0,0,0,0,1,0,0,0,0,1,1,1
"AIDA",0,0,0,0,1,0,0,0,0,1,1,1
"AIF1",0,0,0,0,1,0,0,0,0,1,1,1
"AIF1L",0,0,0,0,0,1,0,0,0,1,1,1
"AIFM2",0,0,0,0,1,0,0,0,0,1,1,1
"AIP",0,0,0,0,1,0,0,0,0,1,1,1
"AK4",0,0,0,0,1,0,0,0,0,1,1,1
"AKIRIN2",0,0,0,0,1,0,0,0,0,1,1,1
"AKR1C1",0,0,0,0,1,0,0,0,0,1,1,1
"AKR1C8P",0,0,0,0,1,0,0,0,0,1,1,1
"AKR1E2",0,0,0,0,1,0,0,0,0,1,1,1
"AKTIP",0,0,0,0,1,0,0,0,0,1,1,1
"AL031681.2",0,0,0,0,1,0,0,0,0,1,1,1
"AL035460.1",0,0,0,0,1,0,0,0,0,1,1,1
"AL135905.2",0,0,0,0,0,0,0,1,0,1,1,1
"AL358113.1",0,0,0,0,0,1,0,0,0,1,1,1
"ALAS1",0,0,0,0,0,1,0,0,0,1,1,1
"ALDH3B1",0,0,0,0,1,0,0,0,0,1,1,1
"ALDOC",0,0,0,0,1,0,0,0,0,1,1,1
"ALG12",0,0,0,0,1,0,0,0,0,1,1,1
"ALG14",0,0,0,0,1,0,0,0,0,1,1,1
"ALG5",0,0,0,0,1,0,0,0,0,1,1,1
"ALG6",0,0,0,0,1,0,0,0,0,1,1,1
"ALKBH4",0,0,0,0,1,0,0,0,0,1,1,1
"ALKBH7",0,0,0,0,1,0,0,0,0,1,1,1
"ALPL",0,0,0,0,1,0,0,0,0,1,1,1
"ALX3",0,0,0,0,1,0,0,0,0,1,1,1
"AMBN",0,0,0,0,1,0,0,0,0,1,1,1
"AMH",0,0,0,0,1,0,0,0,0,1,1,1
"AMIGO3",0,0,0,0,1,0,0,0,0,1,1,1
"AMN1",0,0,0,0,1,0,0,0,0,1,1,1
"AMOTL2",0,1,0,0,0,0,0,0,0,1,1,1
"AMY1B",0,0,0,0,0,1,0,0,0,1,1,1
"ANAPC11",0,0,0,0,1,0,0,0,0,1,1,1
"ANAPC16",0,0,0,0,1,0,0,0,0,1,1,1
"ANGPTL1",0,0,0,0,1,0,0,0,0,1,1,1
"ANGPTL3",0,0,0,0,1,0,0,0,0,1,1,1
"ANGPTL4",0,0,0,0,1,0,0,0,0,1,1,1
"ANGPTL6",0,0,0,0,1,0,0,0,0,1,1,1
"ANGPTL7",0,0,0,0,1,0,0,0,0,1,1,1
"ANGPTL8",0,0,0,0,1,0,0,0,0,1,1,1
"ANKLE1",0,0,0,0,1,0,0,0,0,1,1,1
"ANKMY2",0,0,0,0,1,0,0,0,0,1,1,1
"ANKRD2",0,0,0,0,1,0,0,0,0,1,1,1
"ANKRD23",0,0,0,0,1,0,0,0,0,1,1,1
"ANKRD39",0,0,0,0,1,0,0,0,0,1,1,1
"ANKRD46",0,0,0,0,1,0,0,0,0,1,1,1
